Commodity2,Attribute,Description,YearProjected2,Year2,Value
"Corn, million bushels",Exports (Projected: 2006),2012/2013,2225,,,
"Corn, million bushels",Exports (Projected: 2006),2013/2014,2275,,,
"Corn, million bushels",Exports (Projected: 2006),2014/2015,2325,,,
"Corn, million bushels",Exports (Projected: 2006),2015/2016,2375,,,
"Corn, million bushels",Exports (Projected: 2006),2016/2017,,,,
"Corn, million bushels",Exports (Projected: 2006),2017/2018,,,,
"Corn, million bushels",Exports (Projected: 2006),2018/2019,,,,
"Corn, million bushels",Exports (Projected: 2006),2019/2020,,,,
"Corn, million bushels",Exports (Projected: 2006),2020/2021,,,,
"Corn, million bushels",Exports (Projected: 2006),2021/2022,,,,
"Corn, million bushels",Exports (Projected: 2006),2022/2023,,,,
"Corn, million bushels",Exports (Projected: 2006),2023/2024,,,,
"Corn, million bushels",Exports (Projected: 2006),2024/2025,,,,
"Corn, million bushels",Exports (Projected: 2007),1998/1999,,,,
"Corn, million bushels",Exports (Projected: 2007),1999/2000,,,,
"Corn, million bushels",Exports (Projected: 2007),2000/2001,,,,
"Corn, million bushels",Exports (Projected: 2007),2001/2002,,,,
"Corn, million bushels",Exports (Projected: 2007),2002/2003,,,,
"Corn, million bushels",Exports (Projected: 2007),2003/2004,,,,
"Corn, million bushels",Exports (Projected: 2007),2004/2005,,,,
"Corn, million bushels",Exports (Projected: 2007),2005/2006,2147,,,
"Corn, million bushels",Exports (Projected: 2007),2006/2007,2200,,,
"Corn, million bushels",Exports (Projected: 2007),2007/2008,1925,,,
"Corn, million bushels",Exports (Projected: 2007),2008/2009,1850,,,
"Corn, million bushels",Exports (Projected: 2007),2009/2010,1850,,,
"Corn, million bushels",Exports (Projected: 2007),2010/2011,1925,,,
"Corn, million bushels",Exports (Projected: 2007),2011/2012,2000,,,
"Corn, million bushels",Exports (Projected: 2007),2012/2013,2050,,,
"Corn, million bushels",Exports (Projected: 2007),2013/2014,2100,,,
"Corn, million bushels",Exports (Projected: 2007),2014/2015,2150,,,
"Corn, million bushels",Exports (Projected: 2007),2015/2016,2200,,,
"Corn, million bushels",Exports (Projected: 2007),2016/2017,2250,,,
"Corn, million bushels",Exports (Projected: 2007),2017/2018,,,,
"Corn, million bushels",Exports (Projected: 2007),2018/2019,,,,
"Corn, million bushels",Exports (Projected: 2007),2019/2020,,,,
"Corn, million bushels",Exports (Projected: 2007),2020/2021,,,,
"Corn, million bushels",Exports (Projected: 2007),2021/2022,,,,
"Corn, million bushels",Exports (Projected: 2007),2022/2023,,,,
"Corn, million bushels",Exports (Projected: 2007),2023/2024,,,,
"Corn, million bushels",Exports (Projected: 2007),2024/2025,,,,
"Corn, million bushels",Exports (Projected: 2008),1998/1999,,,,
"Corn, million bushels",Exports (Projected: 2008),1999/2000,,,,
"Corn, million bushels",Exports (Projected: 2008),2000/2001,,,,
"Corn, million bushels",Exports (Projected: 2008),2001/2002,,,,
"Corn, million bushels",Exports (Projected: 2008),2002/2003,,,,
"Corn, million bushels",Exports (Projected: 2008),2003/2004,,,,
"Corn, million bushels",Exports (Projected: 2008),2004/2005,,,,
"Corn, million bushels",Exports (Projected: 2008),2005/2006,,,,
"Corn, million bushels",Exports (Projected: 2008),2006/2007,2125,,,
"Corn, million bushels",Exports (Projected: 2008),2007/2008,2350,,,
"Corn, million bushels",Exports (Projected: 2008),2008/2009,2150,,,
"Corn, million bushels",Exports (Projected: 2008),2009/2010,2150,,,
"Corn, million bushels",Exports (Projected: 2008),2010/2011,2125,,,
"Corn, million bushels",Exports (Projected: 2008),2011/2012,2125,,,
"Corn, million bushels",Exports (Projected: 2008),2012/2013,2150,,,
"Corn, million bushels",Exports (Projected: 2008),2013/2014,2200,,,
"Corn, million bushels",Exports (Projected: 2008),2014/2015,2250,,,
"Corn, million bushels",Exports (Projected: 2008),2015/2016,2325,,,
"Corn, million bushels",Exports (Projected: 2008),2016/2017,2400,,,
"Corn, million bushels",Exports (Projected: 2008),2017/2018,2475,,,
"Corn, million bushels",Exports (Projected: 2008),2018/2019,,,,
"Corn, million bushels",Exports (Projected: 2008),2019/2020,,,,
"Corn, million bushels",Exports (Projected: 2008),2020/2021,,,,
"Corn, million bushels",Exports (Projected: 2008),2021/2022,,,,
"Corn, million bushels",Exports (Projected: 2008),2022/2023,,,,
"Corn, million bushels",Exports (Projected: 2008),2023/2024,,,,
"Corn, million bushels",Exports (Projected: 2008),2024/2025,,,,
"Corn, million bushels",Exports (Projected: 2009),1998/1999,,,,
"Corn, million bushels",Exports (Projected: 2009),1999/2000,,,,
"Corn, million bushels",Exports (Projected: 2009),2000/2001,,,,
"Corn, million bushels",Exports (Projected: 2009),2001/2002,,,,
"Corn, million bushels",Exports (Projected: 2009),2002/2003,,,,
"Corn, million bushels",Exports (Projected: 2009),2003/2004,,,,
"Corn, million bushels",Exports (Projected: 2009),2004/2005,,,,
"Corn, million bushels",Exports (Projected: 2009),2005/2006,,,,
"Corn, million bushels",Exports (Projected: 2009),2006/2007,,,,
"Corn, million bushels",Exports (Projected: 2009),2007/2008,2436,,,
"Corn, million bushels",Exports (Projected: 2009),2008/2009,1900,,,
"Corn, million bushels",Exports (Projected: 2009),2009/2010,2000,,,
"Corn, million bushels",Exports (Projected: 2009),2010/2011,2025,,,
"Corn, million bushels",Exports (Projected: 2009),2011/2012,2050,,,
"Corn, million bushels",Exports (Projected: 2009),2012/2013,2075,,,
"Corn, million bushels",Exports (Projected: 2009),2013/2014,2100,,,
"Corn, million bushels",Exports (Projected: 2009),2014/2015,2125,,,
"Corn, million bushels",Exports (Projected: 2009),2015/2016,2150,,,
"Corn, million bushels",Exports (Projected: 2009),2016/2017,2175,,,
"Corn, million bushels",Exports (Projected: 2009),2017/2018,2200,,,
"Corn, million bushels",Exports (Projected: 2009),2018/2019,2225,,,
"Corn, million bushels",Exports (Projected: 2009),2019/2020,,,,
"Corn, million bushels",Exports (Projected: 2009),2020/2021,,,,
"Corn, million bushels",Exports (Projected: 2009),2021/2022,,,,
"Corn, million bushels",Exports (Projected: 2009),2022/2023,,,,
"Corn, million bushels",Exports (Projected: 2009),2023/2024,,,,
"Corn, million bushels",Exports (Projected: 2009),2024/2025,,,,
"Corn, million bushels",Exports (Projected: 2010),1998/1999,,,,
"Corn, million bushels",Exports (Projected: 2010),1999/2000,,,,
"Corn, million bushels",Exports (Projected: 2010),2000/2001,,,,
"Corn, million bushels",Exports (Projected: 2010),2001/2002,,,,
"Corn, million bushels",Exports (Projected: 2010),2002/2003,,,,
"Corn, million bushels",Exports (Projected: 2010),2003/2004,,,,
"Corn, million bushels",Exports (Projected: 2010),2004/2005,,,,
"Corn, million bushels",Exports (Projected: 2010),2005/2006,,,,
"Corn, million bushels",Exports (Projected: 2010),2006/2007,,,,
"Corn, million bushels",Exports (Projected: 2010),2007/2008,,,,
"Corn, million bushels",Exports (Projected: 2010),2008/2009,1858,,,
"Corn, million bushels",Exports (Projected: 2010),2009/2010,2100,,,
"Corn, million bushels",Exports (Projected: 2010),2010/2011,2150,,,
"Corn, million bushels",Exports (Projected: 2010),2011/2012,2200,,,
"Corn, million bushels",Exports (Projected: 2010),2012/2013,2250,,,
"Corn, million bushels",Exports (Projected: 2010),2013/2014,2275,,,
"Corn, million bushels",Exports (Projected: 2010),2014/2015,2300,,,
"Corn, million bushels",Exports (Projected: 2010),2015/2016,2325,,,
"Corn, million bushels",Exports (Projected: 2010),2016/2017,2350,,,
"Corn, million bushels",Exports (Projected: 2010),2017/2018,2375,,,
"Corn, million bushels",Exports (Projected: 2010),2018/2019,2400,,,
"Corn, million bushels",Exports (Projected: 2010),2019/2020,2425,,,
"Corn, million bushels",Exports (Projected: 2010),2020/2021,,,,
"Corn, million bushels",Exports (Projected: 2010),2021/2022,,,,
"Corn, million bushels",Exports (Projected: 2010),2022/2023,,,,
"Corn, million bushels",Exports (Projected: 2010),2023/2024,,,,
"Corn, million bushels",Exports (Projected: 2010),2024/2025,,,,
"Corn, million bushels",Exports (Projected: 2011),1998/1999,,,,
"Corn, million bushels",Exports (Projected: 2011),1999/2000,,,,
"Corn, million bushels",Exports (Projected: 2011),2000/2001,,,,
"Corn, million bushels",Exports (Projected: 2011),2001/2002,,,,
"Corn, million bushels",Exports (Projected: 2011),2002/2003,,,,
"Corn, million bushels",Exports (Projected: 2011),2003/2004,,,,
"Corn, million bushels",Exports (Projected: 2011),2004/2005,,,,
"Corn, million bushels",Exports (Projected: 2011),2005/2006,,,,
"Corn, million bushels",Exports (Projected: 2011),2006/2007,,,,
"Corn, million bushels",Exports (Projected: 2011),2007/2008,,,,
"Corn, million bushels",Exports (Projected: 2011),2008/2009,,,,
"Corn, million bushels",Exports (Projected: 2011),2009/2010,1987,,,
"Corn, million bushels",Exports (Projected: 2011),2010/2011,1950,,,
"Corn, million bushels",Exports (Projected: 2011),2011/2012,2000,,,
"Corn, million bushels",Exports (Projected: 2011),2012/2013,2025,,,
"Corn, million bushels",Exports (Projected: 2011),2013/2014,2050,,,
"Corn, million bushels",Exports (Projected: 2011),2014/2015,2075,,,
"Corn, million bushels",Exports (Projected: 2011),2015/2016,2100,,,
"Corn, million bushels",Exports (Projected: 2011),2016/2017,2150,,,
"Corn, million bushels",Exports (Projected: 2011),2017/2018,2200,,,
"Corn, million bushels",Exports (Projected: 2011),2018/2019,2250,,,
"Corn, million bushels",Exports (Projected: 2011),2019/2020,2300,,,
"Corn, million bushels",Exports (Projected: 2011),2020/2021,2350,,,
"Corn, million bushels",Exports (Projected: 2011),2021/2022,,,,
"Corn, million bushels",Exports (Projected: 2011),2022/2023,,,,
"Corn, million bushels",Exports (Projected: 2011),2023/2024,,,,
"Corn, million bushels",Exports (Projected: 2011),2024/2025,,,,
"Corn, million bushels",Exports (Projected: 2012),1998/1999,,,,
"Corn, million bushels",Exports (Projected: 2012),1999/2000,,,,
"Corn, million bushels",Exports (Projected: 2012),2000/2001,,,,
"Corn, million bushels",Exports (Projected: 2012),2001/2002,,,,
"Corn, million bushels",Exports (Projected: 2012),2002/2003,,,,
"Corn, million bushels",Exports (Projected: 2012),2003/2004,,,,
"Corn, million bushels",Exports (Projected: 2012),2004/2005,,,,
"Corn, million bushels",Exports (Projected: 2012),2005/2006,,,,
"Corn, million bushels",Exports (Projected: 2012),2006/2007,,,,
"Corn, million bushels",Exports (Projected: 2012),2007/2008,,,,
"Corn, million bushels",Exports (Projected: 2012),2008/2009,,,,
"Corn, million bushels",Exports (Projected: 2012),2009/2010,,,,
"Corn, million bushels",Exports (Projected: 2012),2010/2011,1835,,,
"Corn, million bushels",Exports (Projected: 2012),2011/2012,1600,,,
"Corn, million bushels",Exports (Projected: 2012),2012/2013,1875,,,
"Corn, million bushels",Exports (Projected: 2012),2013/2014,1950,,,
"Corn, million bushels",Exports (Projected: 2012),2014/2015,2100,,,
"Corn, million bushels",Exports (Projected: 2012),2015/2016,2200,,,
"Corn, million bushels",Exports (Projected: 2012),2016/2017,2250,,,
"Corn, million bushels",Exports (Projected: 2012),2017/2018,2300,,,
"Corn, million bushels",Exports (Projected: 2012),2018/2019,2350,,,
"Corn, million bushels",Exports (Projected: 2012),2019/2020,2375,,,
"Corn, million bushels",Exports (Projected: 2012),2020/2021,2400,,,
"Corn, million bushels",Exports (Projected: 2012),2021/2022,2425,,,
"Corn, million bushels",Exports (Projected: 2012),2022/2023,,,,
"Corn, million bushels",Exports (Projected: 2012),2023/2024,,,,
"Corn, million bushels",Exports (Projected: 2012),2024/2025,,,,
"Corn, million bushels",Exports (Projected: 2013),1998/1999,,,,
"Corn, million bushels",Exports (Projected: 2013),1999/2000,,,,
"Corn, million bushels",Exports (Projected: 2013),2000/2001,,,,
"Corn, million bushels",Exports (Projected: 2013),2001/2002,,,,
"Corn, million bushels",Exports (Projected: 2013),2002/2003,,,,
"Corn, million bushels",Exports (Projected: 2013),2003/2004,,,,
"Corn, million bushels",Exports (Projected: 2013),2004/2005,,,,
"Corn, million bushels",Exports (Projected: 2013),2005/2006,,,,
"Corn, million bushels",Exports (Projected: 2013),2006/2007,,,,
"Corn, million bushels",Exports (Projected: 2013),2007/2008,,,,
"Corn, million bushels",Exports (Projected: 2013),2008/2009,,,,
"Corn, million bushels",Exports (Projected: 2013),2009/2010,,,,
"Corn, million bushels",Exports (Projected: 2013),2010/2011,,,,
"Corn, million bushels",Exports (Projected: 2013),2011/2012,1543,,,
"Corn, million bushels",Exports (Projected: 2013),2012/2013,1150,,,
"Corn, million bushels",Exports (Projected: 2013),2013/2014,1700,,,
"Corn, million bushels",Exports (Projected: 2013),2014/2015,1900,,,
"Corn, million bushels",Exports (Projected: 2013),2015/2016,2000,,,
"Corn, million bushels",Exports (Projected: 2013),2016/2017,2050,,,
"Corn, million bushels",Exports (Projected: 2013),2017/2018,2125,,,
"Corn, million bushels",Exports (Projected: 2013),2018/2019,2200,,,
"Corn, million bushels",Exports (Projected: 2013),2019/2020,2275,,,
"Corn, million bushels",Exports (Projected: 2013),2020/2021,2350,,,
"Corn, million bushels",Exports (Projected: 2013),2021/2022,2425,,,
"Corn, million bushels",Exports (Projected: 2013),2022/2023,2500,,,
"Corn, million bushels",Exports (Projected: 2013),2023/2024,,,,
"Corn, million bushels",Exports (Projected: 2013),2024/2025,,,,
"Corn, million bushels",Exports (Projected: 2014),1998/1999,,,,
"Corn, million bushels",Exports (Projected: 2014),1999/2000,,,,
"Corn, million bushels",Exports (Projected: 2014),2000/2001,,,,
"Corn, million bushels",Exports (Projected: 2014),2001/2002,,,,
"Corn, million bushels",Exports (Projected: 2014),2002/2003,,,,
"Corn, million bushels",Exports (Projected: 2014),2003/2004,,,,
"Corn, million bushels",Exports (Projected: 2014),2004/2005,,,,
"Corn, million bushels",Exports (Projected: 2014),2005/2006,,,,
"Corn, million bushels",Exports (Projected: 2014),2006/2007,,,,
"Corn, million bushels",Exports (Projected: 2014),2007/2008,,,,
"Corn, million bushels",Exports (Projected: 2014),2008/2009,,,,
"Corn, million bushels",Exports (Projected: 2014),2009/2010,,,,
"Corn, million bushels",Exports (Projected: 2014),2010/2011,,,,
"Corn, million bushels",Exports (Projected: 2014),2011/2012,,,,
"Corn, million bushels",Exports (Projected: 2014),2012/2013,731,,,
"Corn, million bushels",Exports (Projected: 2014),2013/2014,1400,,,
"Corn, million bushels",Exports (Projected: 2014),2014/2015,1700,,,
"Corn, million bushels",Exports (Projected: 2014),2015/2016,1800,,,
"Corn, million bushels",Exports (Projected: 2014),2016/2017,1900,,,
"Corn, million bushels",Exports (Projected: 2014),2017/2018,1950,,,
"Corn, million bushels",Exports (Projected: 2014),2018/2019,2000,,,
"Corn, million bushels",Exports (Projected: 2014),2019/2020,2050,,,
"Corn, million bushels",Exports (Projected: 2014),2020/2021,2100,,,
"Corn, million bushels",Exports (Projected: 2014),2021/2022,2150,,,
"Corn, million bushels",Exports (Projected: 2014),2022/2023,2200,,,
"Corn, million bushels",Exports (Projected: 2014),2023/2024,2250,,,
"Corn, million bushels",Exports (Projected: 2014),2024/2025,,,,
"Corn, million bushels",Exports (Projected: 2015),1998/1999,,,,
"Corn, million bushels",Exports (Projected: 2015),1999/2000,,,,
"Corn, million bushels",Exports (Projected: 2015),2000/2001,,,,
"Corn, million bushels",Exports (Projected: 2015),2001/2002,,,,
"Corn, million bushels",Exports (Projected: 2015),2002/2003,,,,
"Corn, million bushels",Exports (Projected: 2015),2003/2004,,,,
"Corn, million bushels",Exports (Projected: 2015),2004/2005,,,,
"Corn, million bushels",Exports (Projected: 2015),2005/2006,,,,
"Corn, million bushels",Exports (Projected: 2015),2006/2007,,,,
"Corn, million bushels",Exports (Projected: 2015),2007/2008,,,,
"Corn, million bushels",Exports (Projected: 2015),2008/2009,,,,
"Corn, million bushels",Exports (Projected: 2015),2009/2010,,,,
"Corn, million bushels",Exports (Projected: 2015),2010/2011,,,,
"Corn, million bushels",Exports (Projected: 2015),2011/2012,,,,
"Corn, million bushels",Exports (Projected: 2015),2012/2013,,,,
"Corn, million bushels",Exports (Projected: 2015),2013/2014,1917,,,
"Corn, million bushels",Exports (Projected: 2015),2014/2015,1750,,,
"Corn, million bushels",Exports (Projected: 2015),2015/2016,1900,,,
"Corn, million bushels",Exports (Projected: 2015),2016/2017,2000,,,
"Corn, million bushels",Exports (Projected: 2015),2017/2018,2075,,,
"Corn, million bushels",Exports (Projected: 2015),2018/2019,2150,,,
"Corn, million bushels",Exports (Projected: 2015),2019/2020,2225,,,
"Corn, million bushels",Exports (Projected: 2015),2020/2021,2300,,,
"Corn, million bushels",Exports (Projected: 2015),2021/2022,2350,,,
"Corn, million bushels",Exports (Projected: 2015),2022/2023,2400,,,
"Corn, million bushels",Exports (Projected: 2015),2023/2024,2450,,,
"Corn, million bushels",Exports (Projected: 2015),2024/2025,2500,,,
"Corn, million bushels",,,,Exports (Projected: 2000),1998/1999,1981
"Corn, million bushels",,,,Exports (Projected: 2000),1999/2000,1925
"Corn, million bushels",,,,Exports (Projected: 2000),2000/2001,1925
"Corn, million bushels",,,,Exports (Projected: 2000),2001/2002,1950
"Corn, million bushels",,,,Exports (Projected: 2000),2002/2003,2025
"Corn, million bushels",,,,Exports (Projected: 2000),2003/2004,2100
"Corn, million bushels",,,,Exports (Projected: 2000),2004/2005,2175
"Corn, million bushels",,,,Exports (Projected: 2000),2005/2006,2250
"Corn, million bushels",,,,Exports (Projected: 2000),2006/2007,2300
"Corn, million bushels",,,,Exports (Projected: 2000),2007/2008,2350
"Corn, million bushels",,,,Exports (Projected: 2000),2008/2009,2400
"Corn, million bushels",,,,Exports (Projected: 2000),2009/2010,2475
"Corn, million bushels",,,,Exports (Projected: 2000),2010/2011,
