Commodity2,Attribute,Description,YearProjected2,Year2,Value
Wheat,Food,Million bushels,2006,2005/2006,910
Wheat,Food,Million bushels,2006,2006/2007,915
Wheat,Food,Million bushels,2006,2007/2008,920
Wheat,Food,Million bushels,2006,2008/2009,925
Wheat,Food,Million bushels,2006,2009/2010,930
Wheat,Food,Million bushels,2006,2010/2011,935
Wheat,Food,Million bushels,2006,2011/2012,940
Wheat,Food,Million bushels,2006,2012/2013,945
Wheat,Food,Million bushels,2006,2013/2014,950
Wheat,Food,Million bushels,2006,2014/2015,955
Wheat,Food,Million bushels,2006,2015/2016,960
Wheat,Food,Million bushels,2007,2005/2006,915
Wheat,Food,Million bushels,2007,2006/2007,920
Wheat,Food,Million bushels,2007,2007/2008,930
Wheat,Food,Million bushels,2007,2008/2009,935
Wheat,Food,Million bushels,2007,2009/2010,940
Wheat,Food,Million bushels,2007,2010/2011,945
Wheat,Food,Million bushels,2007,2011/2012,950
Wheat,Food,Million bushels,2007,2012/2013,955
Wheat,Food,Million bushels,2007,2013/2014,960
Wheat,Food,Million bushels,2007,2014/2015,965
Wheat,Food,Million bushels,2007,2015/2016,970
Wheat,Food,Million bushels,2007,2016/2017,975
Wheat,Food,Million bushels,2008,2006/2007,934
Wheat,Food,Million bushels,2008,2007/2008,940
Wheat,Food,Million bushels,2008,2008/2009,950
Wheat,Food,Million bushels,2008,2009/2010,959
Wheat,Food,Million bushels,2008,2010/2011,968
Wheat,Food,Million bushels,2008,2011/2012,977
Wheat,Food,Million bushels,2008,2012/2013,986
Wheat,Food,Million bushels,2008,2013/2014,995
Wheat,Food,Million bushels,2008,2014/2015,1004
Wheat,Food,Million bushels,2008,2015/2016,1013
Wheat,Food,Million bushels,2008,2016/2017,1022
Wheat,Food,Million bushels,2008,2017/2018,1031
Wheat,Food,Million bushels,2009,2007/2008,948
Wheat,Food,Million bushels,2009,2008/2009,960
Wheat,Food,Million bushels,2009,2009/2010,965
Wheat,Food,Million bushels,2009,2010/2011,974
Wheat,Food,Million bushels,2009,2011/2012,983
Wheat,Food,Million bushels,2009,2012/2013,992
Wheat,Food,Million bushels,2009,2013/2014,1001
Wheat,Food,Million bushels,2009,2014/2015,1010
Wheat,Food,Million bushels,2009,2015/2016,1019
Wheat,Food,Million bushels,2009,2016/2017,1028
Wheat,Food,Million bushels,2009,2017/2018,1037
Wheat,Food,Million bushels,2009,2018/2019,1046
Wheat,Food,Million bushels,2010,2008/2009,925
Wheat,Food,Million bushels,2010,2009/2010,955
Wheat,Food,Million bushels,2010,2010/2011,960
Wheat,Food,Million bushels,2010,2011/2012,980
Wheat,Food,Million bushels,2010,2012/2013,990
Wheat,Food,Million bushels,2010,2013/2014,999
Wheat,Food,Million bushels,2010,2014/2015,1008
Wheat,Food,Million bushels,2010,2015/2016,1017
Wheat,Food,Million bushels,2010,2016/2017,1026
Wheat,Food,Million bushels,2010,2017/2018,1035
Wheat,Food,Million bushels,2010,2018/2019,1044
Wheat,Food,Million bushels,2010,2019/2020,1053
Wheat,Food,Million bushels,2011,2009/2010,917
Wheat,Food,Million bushels,2011,2010/2011,940
Wheat,Food,Million bushels,2011,2011/2012,950
Wheat,Food,Million bushels,2011,2012/2013,959
Wheat,Food,Million bushels,2011,2013/2014,968
Wheat,Food,Million bushels,2011,2014/2015,977
Wheat,Food,Million bushels,2011,2015/2016,986
Wheat,Food,Million bushels,2011,2016/2017,995
Wheat,Food,Million bushels,2011,2017/2018,1004
Wheat,Food,Million bushels,2011,2018/2019,1013
Wheat,Food,Million bushels,2011,2019/2020,1022
Wheat,Food,Million bushels,2011,2020/2021,1031
Wheat,Food,Million bushels,2012,2010/2011,926
Wheat,Food,Million bushels,2012,2011/2012,940
Wheat,Food,Million bushels,2012,2012/2013,948
Wheat,Food,Million bushels,2012,2013/2014,956
Wheat,Food,Million bushels,2012,2014/2015,964
Wheat,Food,Million bushels,2012,2015/2016,972
Wheat,Food,Million bushels,2012,2016/2017,980
Wheat,Food,Million bushels,2012,2017/2018,988
Wheat,Food,Million bushels,2012,2018/2019,996
Wheat,Food,Million bushels,2012,2019/2020,1004
Wheat,Food,Million bushels,2012,2020/2021,1012
Wheat,Food,Million bushels,2012,2021/2022,1020
Wheat,Food,Million bushels,2013,2011/2012,941
Wheat,Food,Million bushels,2013,2012/2013,950
Wheat,Food,Million bushels,2013,2013/2014,958
Wheat,Food,Million bushels,2013,2014/2015,965
Wheat,Food,Million bushels,2013,2015/2016,972
Wheat,Food,Million bushels,2013,2016/2017,979
Wheat,Food,Million bushels,2013,2017/2018,986
Wheat,Food,Million bushels,2013,2018/2019,993
Wheat,Food,Million bushels,2013,2019/2020,1000
Wheat,Food,Million bushels,2013,2020/2021,1007
Wheat,Food,Million bushels,2013,2021/2022,1014
Wheat,Food,Million bushels,2013,2022/2023,1021
Wheat,Food,Million bushels,2014,2012/2013,945
Wheat,Food,Million bushels,2014,2013/2014,950
Wheat,Food,Million bushels,2014,2014/2015,957
Wheat,Food,Million bushels,2014,2015/2016,964
Wheat,Food,Million bushels,2014,2016/2017,971
Wheat,Food,Million bushels,2014,2017/2018,979
Wheat,Food,Million bushels,2014,2018/2019,987
Wheat,Food,Million bushels,2014,2019/2020,995
Wheat,Food,Million bushels,2014,2020/2021,1003
Wheat,Food,Million bushels,2014,2021/2022,1011
Wheat,Food,Million bushels,2014,2022/2023,1019
Wheat,Food,Million bushels,2014,2023/2024,1027
Wheat,Food,Million bushels,2015,2013/2014,951
Wheat,Food,Million bushels,2015,2014/2015,960
Wheat,Food,Million bushels,2015,2015/2016,967
Wheat,Food,Million bushels,2015,2016/2017,974
Wheat,Food,Million bushels,2015,2017/2018,981
Wheat,Food,Million bushels,2015,2018/2019,988
Wheat,Food,Million bushels,2015,2019/2020,995
Wheat,Food,Million bushels,2015,2020/2021,1002
Wheat,Food,Million bushels,2015,2021/2022,1009
Wheat,Food,Million bushels,2015,2022/2023,1016
Wheat,Food,Million bushels,2015,2023/2024,1023
Wheat,Food,Million bushels,2015,2024/2025,1030
Wheat,Harvested acres,Million acres,2000,1998/1999,59
Wheat,Harvested acres,Million acres,2000,1999/2000,54.1
Wheat,Harvested acres,Million acres,2000,2000/2001,54.1
Wheat,Harvested acres,Million acres,2000,2001/2002,54.1
Wheat,Harvested acres,Million acres,2000,2002/2003,53.3
Wheat,Harvested acres,Million acres,2000,2003/2004,53.7
Wheat,Harvested acres,Million acres,2000,2004/2005,55
Wheat,Harvested acres,Million acres,2000,2005/2006,55.9
Wheat,Harvested acres,Million acres,2000,2006/2007,56.7
Wheat,Harvested acres,Million acres,2000,2007/2008,58.2
Wheat,Harvested acres,Million acres,2000,2008/2009,59.5
Wheat,Harvested acres,Million acres,2000,2009/2010,60.4
Wheat,Harvested acres,Million acres,2001,1999/2000,53.8
Wheat,Harvested acres,Million acres,2001,2000/2001,53.2
Wheat,Harvested acres,Million acres,2001,2001/2002,53.8
Wheat,Harvested acres,Million acres,2001,2002/2003,53.3
Wheat,Harvested acres,Million acres,2001,2003/2004,54.6
Wheat,Harvested acres,Million acres,2001,2004/2005,55.4
Wheat,Harvested acres,Million acres,2001,2005/2006,56.3
Wheat,Harvested acres,Million acres,2001,2006/2007,56.3
Wheat,Harvested acres,Million acres,2001,2007/2008,56.3
Wheat,Harvested acres,Million acres,2001,2008/2009,56.7
Wheat,Harvested acres,Million acres,2001,2009/2010,57.2
Wheat,Harvested acres,Million acres,2001,2010/2011,57.6
Wheat,Harvested acres,Million acres,2002,2000/2001,53.1
Wheat,Harvested acres,Million acres,2002,2001/2002,48.7
Wheat,Harvested acres,Million acres,2002,2002/2003,52.8
Wheat,Harvested acres,Million acres,2002,2003/2004,52.8
Wheat,Harvested acres,Million acres,2002,2004/2005,52.8
Wheat,Harvested acres,Million acres,2002,2005/2006,53.3
Wheat,Harvested acres,Million acres,2002,2006/2007,53.7
Wheat,Harvested acres,Million acres,2002,2007/2008,53.7
Wheat,Harvested acres,Million acres,2002,2008/2009,54.6
Wheat,Harvested acres,Million acres,2002,2009/2010,55
Wheat,Harvested acres,Million acres,2002,2010/2011,55.4
Wheat,Harvested acres,Million acres,2002,2011/2012,55.4
Wheat,Harvested acres,Million acres,2003,2001/2002,48.6
Wheat,Harvested acres,Million acres,2003,2002/2003,45.8
Wheat,Harvested acres,Million acres,2003,2003/2004,54.2
Wheat,Harvested acres,Million acres,2003,2004/2005,51.8
Wheat,Harvested acres,Million acres,2003,2005/2006,50.5
Wheat,Harvested acres,Million acres,2003,2006/2007,50.5
Wheat,Harvested acres,Million acres,2003,2007/2008,50.5
Wheat,Harvested acres,Million acres,2003,2008/2009,50.5
Wheat,Harvested acres,Million acres,2003,2009/2010,50.5
Wheat,Harvested acres,Million acres,2003,2010/2011,50.5
Wheat,Harvested acres,Million acres,2003,2011/2012,50.9
Wheat,Harvested acres,Million acres,2003,2012/2013,51.4
Wheat,Harvested acres,Million acres,2004,2002/2003,45.9
Wheat,Harvested acres,Million acres,2004,2003/2004,52.8
Wheat,Harvested acres,Million acres,2004,2004/2005,52.5
Wheat,Harvested acres,Million acres,2004,2005/2006,51.4
Wheat,Harvested acres,Million acres,2004,2006/2007,51.4
Wheat,Harvested acres,Million acres,2004,2007/2008,51
Wheat,Harvested acres,Million acres,2004,2008/2009,51
Wheat,Harvested acres,Million acres,2004,2009/2010,51
Wheat,Harvested acres,Million acres,2004,2010/2011,51
Wheat,Harvested acres,Million acres,2004,2011/2012,51
Wheat,Harvested acres,Million acres,2004,2012/2013,51
Wheat,Harvested acres,Million acres,2004,2013/2014,51
Wheat,Harvested acres,Million acres,2005,2003/2004,53.1
Wheat,Harvested acres,Million acres,2005,2004/2005,50
Wheat,Harvested acres,Million acres,2005,2005/2006,51
Wheat,Harvested acres,Million acres,2005,2006/2007,49.7
Wheat,Harvested acres,Million acres,2005,2007/2008,49.7
Wheat,Harvested acres,Million acres,2005,2008/2009,50.2
Wheat,Harvested acres,Million acres,2005,2009/2010,50.6
Wheat,Harvested acres,Million acres,2005,2010/2011,51
Wheat,Harvested acres,Million acres,2005,2011/2012,51
Wheat,Harvested acres,Million acres,2005,2012/2013,51.9
Wheat,Harvested acres,Million acres,2005,2013/2014,51.9
Wheat,Harvested acres,Million acres,2005,2014/2015,52.3
Wheat,Harvested acres,Million acres,2006,2004/2005,50
Wheat,Harvested acres,Million acres,2006,2005/2006,50
Wheat,Harvested acres,Million acres,2006,2006/2007,50.2
Wheat,Harvested acres,Million acres,2006,2007/2008,49.3
Wheat,Harvested acres,Million acres,2006,2008/2009,48.5
Wheat,Harvested acres,Million acres,2006,2009/2010,48.5
Wheat,Harvested acres,Million acres,2006,2010/2011,48.9
Wheat,Harvested acres,Million acres,2006,2011/2012,48.9
Wheat,Harvested acres,Million acres,2006,2012/2013,49.3
Wheat,Harvested acres,Million acres,2006,2013/2014,49.3
Wheat,Harvested acres,Million acres,2006,2014/2015,49.7
Wheat,Harvested acres,Million acres,2006,2015/2016,49.7
Wheat,Harvested acres,Million acres,2007,2005/2006,50.1
Wheat,Harvested acres,Million acres,2007,2006/2007,46.8
Wheat,Harvested acres,Million acres,2007,2007/2008,51
Wheat,Harvested acres,Million acres,2007,2008/2009,50.6
Wheat,Harvested acres,Million acres,2007,2009/2010,50.2
Wheat,Harvested acres,Million acres,2007,2010/2011,49.7
Wheat,Harvested acres,Million acres,2007,2011/2012,49.7
Wheat,Harvested acres,Million acres,2007,2012/2013,49.7
Wheat,Harvested acres,Million acres,2007,2013/2014,49.7
Wheat,Harvested acres,Million acres,2007,2014/2015,49.7
Wheat,Harvested acres,Million acres,2007,2015/2016,49.7
Wheat,Harvested acres,Million acres,2007,2016/2017,49.7
Wheat,Harvested acres,Million acres,2008,2006/2007,46.8
Wheat,Harvested acres,Million acres,2008,2007/2008,51
Wheat,Harvested acres,Million acres,2008,2008/2009,55.3
Wheat,Harvested acres,Million acres,2008,2009/2010,51
Wheat,Harvested acres,Million acres,2008,2010/2011,49.7
Wheat,Harvested acres,Million acres,2008,2011/2012,48.9
Wheat,Harvested acres,Million acres,2008,2012/2013,48
Wheat,Harvested acres,Million acres,2008,2013/2014,48
Wheat,Harvested acres,Million acres,2008,2014/2015,47.6
Wheat,Harvested acres,Million acres,2008,2015/2016,47.6
Wheat,Harvested acres,Million acres,2008,2016/2017,47.2
Wheat,Harvested acres,Million acres,2008,2017/2018,47.2
Wheat,Harvested acres,Million acres,2009,2007/2008,51
Wheat,Harvested acres,Million acres,2009,2008/2009,55.7
Wheat,Harvested acres,Million acres,2009,2009/2010,51.4
Wheat,Harvested acres,Million acres,2009,2010/2011,51.4
Wheat,Harvested acres,Million acres,2009,2011/2012,51.9
Wheat,Harvested acres,Million acres,2009,2012/2013,51.4
Wheat,Harvested acres,Million acres,2009,2013/2014,51
Wheat,Harvested acres,Million acres,2009,2014/2015,51
Wheat,Harvested acres,Million acres,2009,2015/2016,50.6
Wheat,Harvested acres,Million acres,2009,2016/2017,50.6
Wheat,Harvested acres,Million acres,2009,2017/2018,50.6
Wheat,Harvested acres,Million acres,2009,2018/2019,50.6
Wheat,Harvested acres,Million acres,2010,2008/2009,55.7
Wheat,Harvested acres,Million acres,2010,2009/2010,49.9
Wheat,Harvested acres,Million acres,2010,2010/2011,46.8
Wheat,Harvested acres,Million acres,2010,2011/2012,47.6
Wheat,Harvested acres,Million acres,2010,2012/2013,46.8
Wheat,Harvested acres,Million acres,2010,2013/2014,45.5
Wheat,Harvested acres,Million acres,2010,2014/2015,45.9
Wheat,Harvested acres,Million acres,2010,2015/2016,45.9
Wheat,Harvested acres,Million acres,2010,2016/2017,45.9
Wheat,Harvested acres,Million acres,2010,2017/2018,45.9
Wheat,Harvested acres,Million acres,2010,2018/2019,45.9
Wheat,Harvested acres,Million acres,2010,2019/2020,45.5
Wheat,Harvested acres,Million acres,2011,2009/2010,49.9
Wheat,Harvested acres,Million acres,2011,2010/2011,47.6
Wheat,Harvested acres,Million acres,2011,2011/2012,48.5
Wheat,Harvested acres,Million acres,2011,2012/2013,47.2
Wheat,Harvested acres,Million acres,2011,2013/2014,45.9
Wheat,Harvested acres,Million acres,2011,2014/2015,45.1
Wheat,Harvested acres,Million acres,2011,2015/2016,44.2
Wheat,Harvested acres,Million acres,2011,2016/2017,43.8
Wheat,Harvested acres,Million acres,2011,2017/2018,43.8
Wheat,Harvested acres,Million acres,2011,2018/2019,43.8
Wheat,Harvested acres,Million acres,2011,2019/2020,43.4
Wheat,Harvested acres,Million acres,2011,2020/2021,43.4
Wheat,Harvested acres,Million acres,2012,2010/2011,47.6
Wheat,Harvested acres,Million acres,2012,2011/2012,45.7
Wheat,Harvested acres,Million acres,2012,2012/2013,47.5
Wheat,Harvested acres,Million acres,2012,2013/2014,45.5
Wheat,Harvested acres,Million acres,2012,2014/2015,43.8
Wheat,Harvested acres,Million acres,2012,2015/2016,43.8
Wheat,Harvested acres,Million acres,2012,2016/2017,43.8
Wheat,Harvested acres,Million acres,2012,2017/2018,43.8
Wheat,Harvested acres,Million acres,2012,2018/2019,43.8
Wheat,Harvested acres,Million acres,2012,2019/2020,43.8
Wheat,Harvested acres,Million acres,2012,2020/2021,43.8
Wheat,Harvested acres,Million acres,2012,2021/2022,42.9
Wheat,Harvested acres,Million acres,2013,2011/2012,45.7
Wheat,Harvested acres,Million acres,2013,2012/2013,49
Wheat,Harvested acres,Million acres,2013,2013/2014,48.5
Wheat,Harvested acres,Million acres,2013,2014/2015,46.2
Wheat,Harvested acres,Million acres,2013,2015/2016,43.7
Wheat,Harvested acres,Million acres,2013,2016/2017,43.7
Wheat,Harvested acres,Million acres,2013,2017/2018,43.7
Wheat,Harvested acres,Million acres,2013,2018/2019,43.2
Wheat,Harvested acres,Million acres,2013,2019/2020,43.2
Wheat,Harvested acres,Million acres,2013,2020/2021,43.2
Wheat,Harvested acres,Million acres,2013,2021/2022,43.2
Wheat,Harvested acres,Million acres,2013,2022/2023,42.8
Wheat,Harvested acres,Million acres,2014,2012/2013,48.9
Wheat,Harvested acres,Million acres,2014,2013/2014,45.2
Wheat,Harvested acres,Million acres,2014,2014/2015,48.5
Wheat,Harvested acres,Million acres,2014,2015/2016,47.7
Wheat,Harvested acres,Million acres,2014,2016/2017,46
Wheat,Harvested acres,Million acres,2014,2017/2018,44.3
Wheat,Harvested acres,Million acres,2014,2018/2019,44.3
Wheat,Harvested acres,Million acres,2014,2019/2020,44.3
Wheat,Harvested acres,Million acres,2014,2020/2021,44.3
Wheat,Harvested acres,Million acres,2014,2021/2022,44.3
Wheat,Harvested acres,Million acres,2014,2022/2023,44.3
Wheat,Harvested acres,Million acres,2014,2023/2024,44.3
Wheat,Harvested acres,Million acres,2015,2013/2014,45.3
Wheat,Harvested acres,Million acres,2015,2014/2015,46.4
Wheat,Harvested acres,Million acres,2015,2015/2016,47.4
Wheat,Harvested acres,Million acres,2015,2016/2017,44.9
Wheat,Harvested acres,Million acres,2015,2017/2018,44.5
Wheat,Harvested acres,Million acres,2015,2018/2019,44.5
Wheat,Harvested acres,Million acres,2015,2019/2020,44.5
Wheat,Harvested acres,Million acres,2015,2020/2021,44.5
Wheat,Harvested acres,Million acres,2015,2021/2022,44
Wheat,Harvested acres,Million acres,2015,2022/2023,44
Wheat,Harvested acres,Million acres,2015,2023/2024,44
Wheat,Harvested acres,Million acres,2015,2024/2025,44
Wheat,Imports,Million bushels,2000,1998/1999,103
Wheat,Imports,Million bushels,2000,1999/2000,105
Wheat,Imports,Million bushels,2000,2000/2001,105
Wheat,Imports,Million bushels,2000,2001/2002,110
Wheat,Imports,Million bushels,2000,2002/2003,115
Wheat,Imports,Million bushels,2000,2003/2004,115
Wheat,Imports,Million bushels,2000,2004/2005,115
Wheat,Imports,Million bushels,2000,2005/2006,115
Wheat,Imports,Million bushels,2000,2006/2007,115
Wheat,Imports,Million bushels,2000,2007/2008,115
Wheat,Imports,Million bushels,2000,2008/2009,115
Wheat,Imports,Million bushels,2000,2009/2010,115
Wheat,Imports,Million bushels,2001,1999/2000,95
Wheat,Imports,Million bushels,2001,2000/2001,100
Wheat,Imports,Million bushels,2001,2001/2002,100
Wheat,Imports,Million bushels,2001,2002/2003,105
Wheat,Imports,Million bushels,2001,2003/2004,110
Wheat,Imports,Million bushels,2001,2004/2005,115
Wheat,Imports,Million bushels,2001,2005/2006,115
Wheat,Imports,Million bushels,2001,2006/2007,115
Wheat,Imports,Million bushels,2001,2007/2008,115
Wheat,Imports,Million bushels,2001,2008/2009,115
Wheat,Imports,Million bushels,2001,2009/2010,115
Wheat,Imports,Million bushels,2001,2010/2011,115
Wheat,Imports,Million bushels,2002,2000/2001,90
Wheat,Imports,Million bushels,2002,2001/2002,90
Wheat,Imports,Million bushels,2002,2002/2003,100
Wheat,Imports,Million bushels,2002,2003/2004,105
Wheat,Imports,Million bushels,2002,2004/2005,110
Wheat,Imports,Million bushels,2002,2005/2006,115
Wheat,Imports,Million bushels,2002,2006/2007,115
Wheat,Imports,Million bushels,2002,2007/2008,115
Wheat,Imports,Million bushels,2002,2008/2009,115
Wheat,Imports,Million bushels,2002,2009/2010,115
Wheat,Imports,Million bushels,2002,2010/2011,115
Wheat,Imports,Million bushels,2002,2011/2012,115
Wheat,Imports,Million bushels,2003,2001/2002,108
Wheat,Imports,Million bushels,2003,2002/2003,80
Wheat,Imports,Million bushels,2003,2003/2004,100
Wheat,Imports,Million bushels,2003,2004/2005,105
Wheat,Imports,Million bushels,2003,2005/2006,110
Wheat,Imports,Million bushels,2003,2006/2007,115
Wheat,Imports,Million bushels,2003,2007/2008,115
Wheat,Imports,Million bushels,2003,2008/2009,115
Wheat,Imports,Million bushels,2003,2009/2010,115
Wheat,Imports,Million bushels,2003,2010/2011,120
Wheat,Imports,Million bushels,2003,2011/2012,120
Wheat,Imports,Million bushels,2003,2012/2013,120
Wheat,Imports,Million bushels,2004,2002/2003,77
Wheat,Imports,Million bushels,2004,2003/2004,75
Wheat,Imports,Million bushels,2004,2004/2005,75
Wheat,Imports,Million bushels,2004,2005/2006,80
Wheat,Imports,Million bushels,2004,2006/2007,80
Wheat,Imports,Million bushels,2004,2007/2008,85
Wheat,Imports,Million bushels,2004,2008/2009,85
Wheat,Imports,Million bushels,2004,2009/2010,85
Wheat,Imports,Million bushels,2004,2010/2011,85
Wheat,Imports,Million bushels,2004,2011/2012,85
Wheat,Imports,Million bushels,2004,2012/2013,85
Wheat,Imports,Million bushels,2004,2013/2014,85
Wheat,Imports,Million bushels,2005,2003/2004,72
Wheat,Imports,Million bushels,2005,2004/2005,65
Wheat,Imports,Million bushels,2005,2005/2006,65
